cases.0.case_id	file_name_ascat	id_ascat	file_name_rna	id_rna
ad18820b-a804-49c0-ba8a-86c09fa6bce2	TCGA-BRCA.9221bace-db00-4adc-ac61-aa064672c1ad.gene_level_copy_number.tsv	02420fd2-3569-4ff8-9468-bec28ace22a9	edc3bfaa-aad7-44d5-8aa0-bb5a311b24c5.htseq.counts.gz	ea3aa827-70f9-4455-bed4-d699ed97517a
fa176764-a76f-44c7-b97a-cd6d21e052be	TCGA-BRCA.b690db1d-6560-4c02-a3b9-3abc43d39c03.gene_level_copy_number.tsv	fd3ab6e9-11b8-467b-9d66-7fcf4c91dcd0	33dbd5a5-f760-491a-aef5-5ff8be13a8cd.htseq.counts.gz	e0822da0-24d1-413a-b87f-5c6a242d3732
ee554215-bea2-4268-aaf9-784e68cdb969	TCGA-BRCA.e1551e9a-dffe-4810-9836-3567199c4092.gene_level_copy_number.tsv	2bcc9c11-bd39-4089-a6a6-8bcc4e3b74f9	d8a963cd-8c5d-4b31-86bc-ecaf7e74b456.htseq.counts.gz	35450c3a-d2f7-489e-86eb-2125b7d2a6d5
50619f8c-10aa-464a-a227-90a7aa6ffd43	TCGA-BRCA.c6914b68-40d4-4f98-ae22-92a713b29df3.gene_level_copy_number.tsv	4bda8a5d-f180-4d01-8f03-ed6062f520ae	0ecc60d5-6273-41f8-9fbc-70fb6373e47d.htseq.counts.gz	89a90fa7-685f-49d4-b9d7-5fe1f97d8a47
dba9beec-5e51-48c0-9229-0ee286a02a1a	TCGA-BRCA.72f2a477-f43f-4ffe-a233-e09a3b66da3b.gene_level_copy_number.tsv	f9742796-4ff3-4682-ba86-1ff4701aa469	f5aa7410-7a2e-4267-ba3a-2a6a391f6b45.htseq.counts.gz	c9f65b52-9aae-4105-a53c-7018abebde66
7bcf6d42-eb8f-4aa2-825b-38671d4f9e3a	TCGA-BRCA.40aac58d-9d3d-4cc3-ab4b-c02b28b8fc5f.gene_level_copy_number.tsv	83a731c8-04b0-4b0b-9127-6cc6d0140a0f	9151bbcc-ecef-40fc-8834-e24ff848e1a2.htseq.counts.gz	2a1ad552-6622-4e0c-85c5-a3af9d30134a
3c8b5af9-c34d-43c2-b8c9-39ea11e44fa6	TCGA-BRCA.e8763755-1460-48c9-b60a-5a5b9ed61da5.gene_level_copy_number.tsv	f834804e-e152-4dcf-a9c9-d0f4f75a9eec	dc0592cf-5a96-4aed-86b2-eb7de5492b7c.htseq.counts.gz	fe8b973d-6588-4436-8869-9b3656757d00
cc074b7f-d3b2-4880-902e-bf10e667b665	TCGA-BRCA.eedb1e37-42d4-42d9-987f-e52dee3150e2.gene_level_copy_number.tsv	3f7b9e58-cbc2-4a3b-9b7e-12d54683bb5c	891fa657-fa9c-46b3-b751-e337d88e08ae.htseq.counts.gz	6d3beb5c-4561-4692-86ff-7d3d45ac76b7
f6581eee-61b9-43d4-ab0d-ce5ce3ba1c74	TCGA-BRCA.98f36ce5-e678-4356-a0e9-f2daf679f1f1.gene_level_copy_number.tsv	46ca3e72-d049-436d-93e0-ca97cb6167ef	b1e5ed14-a40e-41a1-b424-a6765ed70286.htseq.counts.gz	6ec0bde3-fa24-4eca-ac03-6ace0c331dc1
417dea5f-f68e-4dab-940e-43ae8c67e5e6	TCGA-BRCA.76537c73-9c3f-44db-bc92-10957f72d425.gene_level_copy_number.tsv	274736a8-e940-4831-bc84-a06d8ae1e190	78847e00-15b8-45a5-8b5a-db379f48a1c1.htseq.counts.gz	470ca125-ab63-4bf9-bf05-e47236128591
ddcbdac6-9e43-4146-a611-d033125eba14	TCGA-BRCA.c2ab364e-16f8-47de-a506-35ec95fcd29d.gene_level_copy_number.tsv	39b0f441-46a7-4ebd-83e2-3c810231439a	05eb3daf-d392-4ede-87d6-8f0aef8b6372.htseq.counts.gz	7d970a0a-2b7f-4946-b388-67f698aab941
4510295e-8aa7-4ef1-b2b7-91cc902f8200	TCGA-BRCA.7bed3841-5a16-43fc-8b2b-4e0aa0b89f1e.gene_level_copy_number.tsv	5038a880-f906-4014-897d-b0e00577c654	9075b4ab-16ef-4cdd-bfe5-855d18b15e11.htseq.counts.gz	15877ef9-8b99-4f7c-8c7b-4ba02d7c7991
